header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Rodenrijselaan 56,3037 XH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42411617-rodenrijselaan-56/?navigateSource=resultlist,20220125_220318,"€ 1,250,000 kosten koper","€ 3,482    The asking price per m² (€ 1,250,000) is calculated by dividing the asking price of the home by the living area (359 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Available,Available in consultation,"Desirable residence/villa, corner house",Resale property,1909.0,,,Flat roof covered with asphalt roofing and roof tiles,Living area359 m²,359 m²,,86 m²,"1,194 m³",9 rooms (5 bedrooms),3 bathrooms and 4 separate toilets,2 showers and toilet,5 stories,,F        What does this mean?,,CH boiler,CH boiler,86 m²,Full ownership,,,,,,,,"Paid parking, public parking and resident's parking permits",no,,,,,,,,,,,,,,,,,"Gas-fired combination boiler, in ownership",,,,,,,,,,,,,,,,,,
Nieuwenoord 94,3079 LM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88032952-nieuwenoord-94/?navigateSource=resultlist,20220125_220333,"€ 225,000 kosten koper","€ 2,812    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (80 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1967.0,,With carpets and curtains,Flat roof covered with asphalt roofing,Living area80 m²Exterior space attached to the building10 m²External storage space30 m²,80 m²,30 m²,,249 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,Optical fibre and TV via cable,D        What does this mean?,Energy efficient window,Communal central heating,Gas water heater,,Full ownership,"Alongside a quiet road, in residential district and freestanding location",,,,Storage box,Electricity,,Public parking,no,€ 199.60 per month,Apartment with shared street entrance (apartment),10 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 199.60 per month),Yes,Yes,Yes,,,Garage,1 car,,,Electricity,,,,,,,,,,,,,,,,,
Boompjes 54 A,3011 XB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42663220-boompjes-54-a/?navigateSource=resultlist,20220125_220341,"€ 950,000 kosten koper","€ 8,482    The asking price per m² (€ 950,000) is calculated by dividing the asking price of the home by the living area (112 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,2021.0,,,Flat roof,Living area112 m²Exterior space attached to the building21 m²,112 m²,,,382 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,"Balanced ventilation system, optical fibre, elevator and sliding door",A        What does this mean?,Completely insulated,"District heating, complete floor heating and heat recovery unit",District heating,,Full ownership,"Alongside water, in center and unobstructed surrounding view",,,,,,,Paid parking and public parking,no,€ 230.85 per month,Apartment with shared street entrance (apartment),21 m²,22nd floor,Balcony present,Yes,Yes,Yes (€ 230.85 per month),Yes,Yes,Yes,,,Underground parking and parking place,,,,,,,,Full ownership,,,,,,,,,,,,,
Prins Bernhardkade 35 b,3051 AK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42677442-prins-bernhardkade-35-b/?navigateSource=resultlist,20220125_220349,"€ 470,000 kosten koper","€ 4,700    The asking price per m² (€ 470,000) is calculated by dividing the asking price of the home by the living area (100 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Available,Available in consultation,,Resale property,1930.0,,With carpets and curtains,Mansard roof covered with roof tiles,Living area100 m²Exterior space attached to the building9 m²,100 m²,,,381 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath and toilet,2 stories,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",D        What does this mean?,Mostly double glazed,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 107.00 per month,Upstairs apartment (double upstairs apartment),9 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 107.00 per month),Yes,Yes,Yes,,,,,,"Intergas Combi Compact HRE (gas-fired combination boiler from 2017, in ownership)",,,,,,,,,,,,,,,,,,
Niels Bohrplaats 550,3068 JK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42673071-niels-bohrplaats-550/?navigateSource=resultlist,20220125_220356,"€ 275,000 kosten koper","€ 3,090    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,,Resale property,1969.0,,,Flat roof,Living area89 m²Exterior space attached to the building12 m²External storage space6 m²,89 m²,6 m²,,280 m³,4 rooms (3 bedrooms),,,1 story,Elevator and passive ventilation system,B        What does this mean?,Double glazing and floor insulation,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,Built-in,,,Public parking,no,€ 215.00 per month,Galleried apartment (apartment),12 m²,2nd floor,,Yes,Yes,Yes (€ 215.00 per month),Yes,Yes,Yes,,,,,,"AWB (gas-fired combination boiler from 2009, to rent)",,,,,,,,,,,,,,,,,,
Rodenrijsestraat 26 A02,3037 NH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42537032-rodenrijsestraat-26-a02/?navigateSource=resultlist,20220125_220404,"€ 485,000 kosten koper","€ 4,491    The asking price per m² (€ 485,000) is calculated by dividing the asking price of the home by the living area (108 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1916.0,,Partly furnished with carpets and curtains,Mansard roof covered with roof tiles,Living area108 m²Exterior space attached to the building10 m²,108 m²,,,389 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,Toilet,2 stories,Alarm installation and mechanical ventilation,D        What does this mean?,"Roof insulation, energy efficient window and floor insulation",CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 190.00 per month,Upstairs apartment (apartment),10 m²,,Balcony present,Yes,Yes,Yes (€ 190.00 per month),Yes,No,Yes,,,,,,"Intragas Kompakt HRE (gas-fired combination boiler from 2020, in ownership)",,,,,,,,,,,,,,,,,,
Overschiese Kleiweg 79,3045 PR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42673959-overschiese-kleiweg-79/?navigateSource=resultlist,20220125_220412,"€ 425,000 kosten koper","€ 5,120    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 425,000) is calculated by dividing the asking price of the home by the living area (83 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ","January 14, 2022",Available,Available in consultation,"Single-family home, corner house",Resale property,1933.0,,,Hip roof covered with roof tiles,Living area83 m²Other space inside the building5 m²Exterior space attached to the building5 m²External storage space14 m²,83 m²,14 m²,393 m²,315 m³,4 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower and toilet,2 stories and a attic,,,"Roof insulation, double glazing and floor insulation",CH boiler,CH boiler,393 m²,Full ownership,In residential district,"Back garden, front garden and side garden",,Located at the southwest,Attached wooden storage,,,Public parking,no,,,5 m²,,,,,,,,,,,,,5 m²,"Reneha Calenta (gas-fired from 2020, in ownership)",,150 m² (10 meter deep and 15 meter broad),G        What does this mean?,,,,,,,,,,,,,,,
Gordelweg 170 B II,3038 GE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42652846-gordelweg-170-b-ii/?navigateSource=resultlist,20220125_220419,"€ 495,000 kosten koper","€ 3,414    The asking price per m² (€ 495,000) is calculated by dividing the asking price of the home by the living area (145 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 weeks,Available,Available in consultation,,Resale property,1935.0,,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,,Living area145 m²Exterior space attached to the building12 m²,145 m²,,,493 m³,6 rooms (4 bedrooms),2 bathrooms and 1 separate toilet,"Bath, 2 showers and 2 toilets",3 stories,Passive ventilation system,Not available,Double glazing,CH boiler and partial floor heating,CH boiler,,Full ownership,In residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 99.00 per month,Upstairs apartment (apartment),12 m²,2nd floor,Roof terrace present and balcony present,Yes,Yes,Yes (€ 99.00 per month),Yes,Yes,Yes,,,,,,"Nefit (gas-fired combination boiler from 2018, in ownership)",,,,,,,,,,,,,,,,,,
Van der Duijn van Maasdamweg 614 O.3.6.,3045 PE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88043967-van-der-duijn-van-maasdamweg-614-o36/?navigateSource=resultlist,20220125_220426,"€ 890,000 vrij op naam","€ 5,205    The asking price per m² (€ 890,000) is calculated by dividing the asking price of the home by the living area (171 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,,New property,2022.0,,,Flat roof,Living area171 m²Exterior space attached to the building19 m²,171 m²,,,479 m³,4 rooms (3 bedrooms),2 bathrooms and 1 separate toilet,2 toilets,1 story,"Outdoor awning, elevator, mechanical ventilation and solar panels",Not available,Completely insulated,"Complete floor heating, heat recovery unit and heat pump",,,,Alongside park and unobstructed surrounding view,,,,Built-in,,,Parking garage,no,,Apartment with shared street entrance (apartment),19 m²,3rd floor,Balcony present,No,No,No,No,No,No,,,Underground parking,,,,,,,,,,,,,,,,,,,,,
Gerrit van de Lindestraat 3 C,3022 TA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88907852-gerrit-van-de-lindestraat-3-c/?navigateSource=resultlist,20220125_220435,"€ 375,000 kosten koper","€ 3,409    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (110 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Available,Available in consultation,,Resale property,1909.0,,With carpets and curtains,Gable roof covered with roof tiles,Living area110 m²,110 m²,,,410 m³,5 rooms (4 bedrooms),1 separate toilet,,2 stories,Optical fibre,E        What does this mean?,Double glazing,CH boiler,CH boiler,,,Alongside a quiet road and in residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 70.00 per month,Maisonnette (double upstairs apartment),,3rd floor,Balcony present,Yes,Yes,Yes (€ 70.00 per month),Yes,Yes,Yes,,,,,,"Gas-fired from 2002, in ownership",,,,,,,,,,,,,,,,,,
Grote Visserijstraat 77 B02,3026 CD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42688877-grote-visserijstraat-77-b02/?navigateSource=resultlist,20220125_220442,"€ 425,000 kosten koper","€ 4,474    The asking price per m² (€ 425,000) is calculated by dividing the asking price of the home by the living area (95 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,,Resale property,1924.0,,,Gable roof covered with roof tiles,Living area95 m²Exterior space attached to the building4 m²,95 m²,,,301 m³,5 rooms (4 bedrooms),1 bathroom and 2 separate toilets,"Bath, shower and toilet",2 stories,"Skylight, mechanical ventilation and TV via cable",Not available,"Roof insulation, double glazing, insulated walls and floor insulation",CH boiler,CH boiler and central facility,,Full ownership,In center and in residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 90.00 per month,Maisonnette (double upstairs apartment),4 m²,3rd floor,Balcony present,Yes,No,Yes (€ 90.00 per month),No,No,No,,,,,,2020,,,,,,,,,,,,,,,,,,
Marius Richtersstraat 68,3059 TH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42689459-marius-richtersstraat-68/?navigateSource=resultlist,20220125_220450,"€ 485,000 kosten koper","€ 3,593    The asking price per m² (€ 485,000) is calculated by dividing the asking price of the home by the living area (135 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 22, 2022",Available,Available in consultation,"Single-family home, row house",Resale property,2004.0,,,Shed roof,Living area135 m²Exterior space attached to the building2 m²External storage space9 m²,135 m²,9 m²,155 m²,450 m³,6 rooms (5 bedrooms),2 separate toilets,,3 stories,"Mechanical ventilation, sliding door, TV via cable and solar panels",A        What does this mean?,"Roof insulation, double glazing, insulated walls and floor insulation",District heating,Central facility,155 m²,Full ownership,In residential district,Back garden and front garden,,Located at the south accessible via the rear,Detached wooden storage,Electricity,,Public parking,no,,,2 m²,,,,,,,,,,,,,,,,60 m² (12 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
